id;latitud_gps;longitud_gps
10345;39.475;-0.356
10346;39.473;-0.351
10347;39.472;-0.352
10348;39.472;-0.351
10349;39.475;-0.356
10350;39.466;-0.351
10351;39.47;-0.354
10352;39.476;-0.35
10353;39.474;-0.35
10354;39.476;-0.347
10355;39.475;-0.351
10356;39.468;-0.359
10357;39.477;-0.35
10358;39.466;-0.351
10359;39.462;-0.356
10360;39.479;-0.353
10361;39.473;-0.352
10362;39.479;-0.353
10363;39.478;-0.348
10364;39.478;-0.351
10365;39.477;-0.35
10366;39.472;-0.35
10367;39.475;-0.348
10368;39.471;-0.352
10369;39.476;-0.347
10370;39.472;-0.352
10371;39.477;-0.352
10372;39.478;-0.353
10373;39.47;-0.351
10374;39.476;-0.352
10375;39.48;-0.353
10376;39.468;-0.356
10377;39.473;-0.351
10378;39.472;-0.352
10379;39.48;-0.353
10380;39.472;-0.35
10381;39.477;-0.352
10382;39.468;-0.356
10383;39.477;-0.347
10384;39.476;-0.35
10385;39.476;-0.355
10386;39.476;-0.355
10387;39.477;-0.35
10388;39.472;-0.34
10389;39.476;-0.349
10390;39.479;-0.352
10391;39.472;-0.35
10392;39.476;-0.349
10393;39.473;-0.351
10394;39.472;-0.353
10395;39.498;-0.433
10396;39.47;-0.351
10397;39.476;-0.348
10398;39.478;-0.347
10399;39.475;-0.35
10400;39.473;-0.35
10401;39.484;-0.348
10402;39.478;-0.352
10403;39.474;-0.348
10404;39.443;-0.336
10405;39.478;-0.351
10406;39.478;-0.352
10407;39.479;-0.34
10408;39.483;-0.346
10409;39.475;-0.345
10410;39.468;-0.35
10411;39.47;-0.337
10412;39.47;-0.337
10413;39.468;-0.35
10414;39.468;-0.35
10415;39.468;-0.35
10416;39.469;-0.336
10417;39.47;-0.337
10418;39.47;-0.336
10419;39.47;-0.336
10420;39.47;-0.337
10421;39.47;-0.337
10422;39.47;-0.337
10423;39.47;-0.337
10424;39.47;-0.337
10425;39.47;-0.337
10426;39.467;-0.336
10427;39.47;-0.336
10428;39.468;-0.35
10429;39.466;-0.341
10430;39.47;-0.337
10431;39.471;-0.348
10432;39.461;-0.343
10433;39.465;-0.349
10434;39.47;-0.337
10435;39.471;-0.349
10436;39.47;-0.337
10437;39.467;-0.336
10438;39.47;-0.337
10439;39.47;-0.337
10440;39.467;-0.337
10441;39.462;-0.354
10442;39.465;-0.341
10443;39.465;-0.34
10444;39.471;-0.349
10445;39.47;-0.347
10446;39.465;-0.341
10447;39.465;-0.35
10448;39.465;-0.34
10449;39.465;-0.341
10450;39.466;-0.34
10451;39.473;-0.342
10452;39.469;-0.336
10453;39.47;-0.347
10454;39.474;-0.342
10455;39.47;-0.337
10456;39.47;-0.347
10457;39.47;-0.347
10458;39.469;-0.347
10459;39.47;-0.337
10460;39.471;-0.348
10461;39.466;-0.341
10462;39.465;-0.349
10463;39.465;-0.34
10464;39.466;-0.336
10465;39.474;-0.343
10466;39.47;-0.346
10467;39.47;-0.346
10468;39.467;-0.337
10469;39.47;-0.336
10470;39.466;-0.336
10471;39.465;-0.349
10472;39.47;-0.347
10473;39.466;-0.341
10474;39.47;-0.347
10475;39.466;-0.341
10476;39.466;-0.336
10477;39.469;-0.336
10478;39.47;-0.347
10479;39.466;-0.341
10480;39.469;-0.347
10481;39.47;-0.337
10482;39.469;-0.347
10483;39.469;-0.337
10484;39.47;-0.337
10485;39.47;-0.348
10486;39.47;-0.338
10487;39.467;-0.337
10488;39.465;-0.342
10489;39.473;-0.342
10490;39.467;-0.337
10491;39.467;-0.337
10492;39.464;-0.342
10493;39.47;-0.338
10494;39.473;-0.342
10495;39.47;-0.338
10496;39.465;-0.35
10497;39.474;-0.342
10498;39.474;-0.342
10499;39.465;-0.34
10500;39.465;-0.342
10501;39.466;-0.341
10502;39.47;-0.347
10503;39.47;-0.346
10504;39.465;-0.341
10505;39.467;-0.336
10506;39.467;-0.337
10507;39.465;-0.341
10508;39.467;-0.337
10509;39.465;-0.341
10510;39.47;-0.348
10511;39.466;-0.341
10512;39.466;-0.34
10513;39.465;-0.341
10514;39.469;-0.346
10515;39.469;-0.337
10516;39.466;-0.34
10517;39.467;-0.337
10518;39.466;-0.341
10519;39.47;-0.346
10520;39.466;-0.339
10521;39.467;-0.34
10522;39.463;-0.337
10523;39.47;-0.349
10524;39.467;-0.341
10525;39.467;-0.341
10526;39.467;-0.341
10527;39.466;-0.337
10528;39.465;-0.35
10529;39.465;-0.35
10530;39.47;-0.336
10531;39.47;-0.347
10532;39.466;-0.337
10533;39.463;-0.342
10534;39.47;-0.336
10535;39.471;-0.349
10536;39.466;-0.337
10537;39.47;-0.347
10538;39.464;-0.343
10539;39.467;-0.341
10540;39.466;-0.34
10541;39.47;-0.336
10542;39.465;-0.349
10543;39.465;-0.351
10544;39.471;-0.348
10545;39.466;-0.34
10546;39.466;-0.339
10547;39.47;-0.348
10548;39.47;-0.349
10549;39.47;-0.338
10550;39.464;-0.347
10551;39.464;-0.347
10552;39.463;-0.342
10553;39.461;-0.338
10554;39.47;-0.349
10555;39.465;-0.348
10556;39.471;-0.347
10557;39.474;-0.342
10558;39.47;-0.348
10559;39.469;-0.346
10560;39.466;-0.337
10561;39.469;-0.347
10562;39.469;-0.336
10563;39.469;-0.338
10564;39.474;-0.342
10565;39.474;-0.342
10566;39.474;-0.342
10567;39.474;-0.342
10568;39.467;-0.341
10569;39.467;-0.341
10570;39.464;-0.348
10571;39.462;-0.339
10572;39.474;-0.342
10573;39.474;-0.342
10574;39.466;-0.336
10575;39.466;-0.337
10576;39.47;-0.346
10577;39.474;-0.342
10578;39.474;-0.342
10579;39.474;-0.342
10580;39.467;-0.337
10581;39.47;-0.348
10582;39.464;-0.342
10583;39.47;-0.338
10584;39.474;-0.342
10585;39.467;-0.341
10586;39.467;-0.341
10587;39.467;-0.341
10588;39.467;-0.335
10589;39.468;-0.341
10590;39.474;-0.342
10591;39.461;-0.349
10592;39.471;-0.347
10593;39.471;-0.347
10594;39.471;-0.347
10595;39.463;-0.342
10596;39.466;-0.338
10597;39.466;-0.339
10598;39.471;-0.343
10599;39.471;-0.348
10600;39.465;-0.342
10601;39.467;-0.342
10602;39.465;-0.342
10603;39.467;-0.335
10604;39.467;-0.336
10605;39.467;-0.341
10606;39.465;-0.341
10607;39.469;-0.352
10608;39.467;-0.34
10609;39.463;-0.337
10610;39.47;-0.346
10611;39.474;-0.342
10612;39.463;-0.343
10613;39.467;-0.336
10614;39.464;-0.347
10615;39.473;-0.336
10616;39.467;-0.349
10617;39.472;-0.339
10618;39.465;-0.341
10619;39.466;-0.336
10620;39.466;-0.339
10621;39.474;-0.345
10622;39.465;-0.342
10623;39.466;-0.336
10624;39.465;-0.339
10625;39.469;-0.348
10626;39.466;-0.339
10627;39.465;-0.348
10628;39.466;-0.337
10629;39.467;-0.335
10630;39.467;-0.341
10631;39.469;-0.338
10632;39.467;-0.341
10633;39.471;-0.341
10634;39.47;-0.349
10635;39.471;-0.348
10636;39.465;-0.347
10637;39.465;-0.348
10638;39.464;-0.346
10639;39.467;-0.341
10640;39.467;-0.341
10641;39.464;-0.342
10642;39.468;-0.346
10643;39.467;-0.335
10644;39.467;-0.342
10645;39.464;-0.342
10646;39.463;-0.344
10647;39.47;-0.336
10648;39.465;-0.336
10649;39.47;-0.349
10650;39.472;-0.34
10651;39.463;-0.344
10652;39.474;-0.346
10653;39.465;-0.348
10654;39.467;-0.335
10655;39.471;-0.344
10656;39.467;-0.335
10657;39.474;-0.346
10658;39.463;-0.343
10659;39.463;-0.343
10660;39.463;-0.343
10661;39.474;-0.346
10662;39.467;-0.349
10663;39.469;-0.346
10664;39.468;-0.341
10665;39.463;-0.344
10666;39.465;-0.348
10667;39.471;-0.344
10668;39.471;-0.348
10669;39.467;-0.336
10670;39.465;-0.348
10671;39.469;-0.347
10672;39.466;-0.34
10673;39.474;-0.346
10674;39.463;-0.338
10675;39.471;-0.343
10676;39.472;-0.348
10677;39.464;-0.342
10678;39.464;-0.342
10679;39.474;-0.346
10680;39.465;-0.348
10681;39.467;-0.349
10682;39.474;-0.345
10683;39.471;-0.348
10684;39.469;-0.342
10685;39.472;-0.344
10686;39.464;-0.342
10687;39.474;-0.345
10688;39.468;-0.337
10689;39.464;-0.342
10690;39.469;-0.339
10691;39.474;-0.345
10692;39.475;-0.346
10693;39.467;-0.339
10694;39.475;-0.347
10695;39.468;-0.337
10696;39.464;-0.342
10697;39.465;-0.348
10698;39.474;-0.347
10699;39.474;-0.347
10700;39.472;-0.339
10701;39.466;-0.339
10702;39.478;-0.363
10703;39.472;-0.335
10704;39.469;-0.338
10705;39.461;-0.347
10706;39.465;-0.347
10707;39.469;-0.349
10708;39.468;-0.342
10709;39.471;-0.345
10710;39.466;-0.351
10711;39.464;-0.342
10712;39.469;-0.346
10713;39.463;-0.338
10714;39.471;-0.346
10715;39.467;-0.349
10716;39.47;-0.339
10717;39.474;-0.346
10718;39.472;-0.338
10719;39.469;-0.338
10720;39.463;-0.338
10721;39.472;-0.345
10722;39.472;-0.345
10723;39.466;-0.342
10724;39.47;-0.341
10725;39.463;-0.338
10726;39.471;-0.344
10727;39.465;-0.348
10728;39.469;-0.347
10729;39.465;-0.348
10730;39.467;-0.338
10731;39.472;-0.338
10732;39.474;-0.346
10733;39.472;-0.338
10734;39.472;-0.338
10735;39.471;-0.344
10736;39.474;-0.346
10737;39.472;-0.336
10738;39.469;-0.336
10739;39.468;-0.342
10740;39.468;-0.346
10741;39.463;-0.338
10742;39.469;-0.349
10743;39.462;-0.339
10744;39.474;-0.345
10745;39.471;-0.346
10746;39.465;-0.339
10747;39.471;-0.346
10748;39.466;-0.338
10749;39.473;-0.335
10750;39.475;-0.347
10751;39.465;-0.339
10752;39.471;-0.346
10753;39.468;-0.349
10754;39.469;-0.338
10755;39.468;-0.346
10756;39.468;-0.339
10757;39.466;-0.339
10758;39.468;-0.342
10759;39.467;-0.349
10760;39.471;-0.343
10761;39.467;-0.339
10762;39.467;-0.339
10763;39.471;-0.345
10764;39.471;-0.345
10765;39.465;-0.34
10766;39.475;-0.346
10767;39.463;-0.337
10768;39.463;-0.342
10769;39.469;-0.342
10770;39.469;-0.336
10771;39.467;-0.339
10772;39.468;-0.346
10773;39.471;-0.346
10774;39.47;-0.342
10775;39.468;-0.346
10776;39.471;-0.336
10777;39.468;-0.349
10778;39.473;-0.335
10779;39.463;-0.338
10780;39.47;-0.335
10781;39.463;-0.338
10782;39.467;-0.346
10783;39.469;-0.338
10784;39.471;-0.343
10785;39.469;-0.338
10786;39.473;-0.335
10787;39.473;-0.335
10788;39.47;-0.335
10789;39.473;-0.335
10790;39.473;-0.335
10791;39.465;-0.34
10792;39.473;-0.336
10793;39.471;-0.344
10794;39.464;-0.344
10795;39.467;-0.349
10796;39.469;-0.338
10797;39.465;-0.34
10798;39.469;-0.338
10799;39.463;-0.338
10800;39.474;-0.345
10801;39.463;-0.338
10802;39.468;-0.339
10803;39.47;-0.342
10804;39.474;-0.344
10805;39.463;-0.344
10806;39.468;-0.342
10807;39.474;-0.345
10808;39.471;-0.346
10809;39.465;-0.336
10810;39.469;-0.336
10811;39.471;-0.344
10812;39.471;-0.344
10813;39.467;-0.348
10814;39.461;-0.346
10815;39.473;-0.344
10816;39.473;-0.344
10817;39.472;-0.336
10818;39.469;-0.347
10819;39.468;-0.339
10820;39.475;-0.347
10821;39.468;-0.355
10822;39.467;-0.346
10823;39.468;-0.337
10824;39.468;-0.342
10825;39.471;-0.342
10826;39.463;-0.339
10827;39.468;-0.336
10828;39.471;-0.345
10829;39.472;-0.345
10830;39.468;-0.349
10831;39.474;-0.347
10832;39.475;-0.347
10833;39.472;-0.345
10834;39.474;-0.344
10835;39.473;-0.335
10836;39.468;-0.345
10837;39.466;-0.349
10838;39.467;-0.342
10839;39.468;-0.345
10840;39.468;-0.337
10841;39.466;-0.349
10842;39.47;-0.343
10843;39.468;-0.337
10844;39.466;-0.338
10845;39.473;-0.335
10846;39.466;-0.338
10847;39.473;-0.335
10848;39.468;-0.339
10849;39.467;-0.347
10850;39.47;-0.344
10851;39.466;-0.342
10852;39.466;-0.342
10853;39.469;-0.343
10854;39.467;-0.339
10855;39.474;-0.345
10856;39.466;-0.338
10857;39.473;-0.346
10858;39.472;-0.337
10859;39.467;-0.349
10860;39.47;-0.343
10861;39.472;-0.338
10862;39.47;-0.342
10863;39.471;-0.343
10864;39.467;-0.342
10865;39.47;-0.342
10866;39.462;-0.34
10867;39.471;-0.343
10868;39.47;-0.342
10869;39.468;-0.336
10870;39.473;-0.347
10871;39.47;-0.341
10872;39.467;-0.345
10873;39.471;-0.34
10874;39.469;-0.342
10875;39.469;-0.342
10876;39.469;-0.349
10877;39.462;-0.34
10878;39.467;-0.34
10879;39.469;-0.339
10880;39.469;-0.343
10881;39.473;-0.342
10882;39.471;-0.343
10883;39.47;-0.341
10884;39.468;-0.341
10885;39.473;-0.335
10886;39.467;-0.348
10887;39.47;-0.342
10888;39.467;-0.335
10889;39.47;-0.342
10890;39.471;-0.343
10891;39.468;-0.336
10892;39.468;-0.346
10893;39.467;-0.34
10894;39.467;-0.35
10895;39.467;-0.35
10896;39.463;-0.339
10897;39.474;-0.344
10898;39.468;-0.349
10899;39.469;-0.341
10900;39.467;-0.34
10901;39.473;-0.342
10902;39.464;-0.346
10903;39.47;-0.335
10904;39.473;-0.342
10905;39.466;-0.35
10906;39.468;-0.34
10907;39.468;-0.343
10908;39.466;-0.35
10909;39.468;-0.338
10910;39.472;-0.338
10911;39.472;-0.338
10912;39.464;-0.339
10913;39.467;-0.346
10914;39.473;-0.348
10915;39.473;-0.334
10916;39.469;-0.343
10917;39.472;-0.338
10918;39.466;-0.348
10919;39.472;-0.338
10920;39.468;-0.343
10921;39.469;-0.336
10922;39.462;-0.339
10923;39.472;-0.338
10924;39.467;-0.338
10925;39.469;-0.349
10926;39.472;-0.336
10927;39.467;-0.338
10928;39.465;-0.342
10929;39.469;-0.343
10930;39.474;-0.344
10931;39.468;-0.346
10932;39.472;-0.336
10933;39.467;-0.338
10934;39.473;-0.338
10935;39.463;-0.339
10936;39.474;-0.344
10937;39.471;-0.336
10938;39.468;-0.346
10939;39.473;-0.346
10940;39.469;-0.342
10941;39.47;-0.34
10942;39.467;-0.338
10943;39.464;-0.338
10944;39.467;-0.345
10945;39.471;-0.335
10946;39.469;-0.345
10947;39.467;-0.345
10948;39.471;-0.34
10949;39.47;-0.34
10950;39.473;-0.347
10951;39.471;-0.335
10952;39.462;-0.341
10953;39.472;-0.339
10954;39.472;-0.347
10955;39.472;-0.336
10956;39.471;-0.337
10957;39.467;-0.346
10958;39.472;-0.343
10959;39.467;-0.345
10960;39.472;-0.336
10961;39.473;-0.347
10962;39.47;-0.34
10963;39.464;-0.34
10964;39.469;-0.345
10965;39.472;-0.339
10966;39.469;-0.345
10967;39.464;-0.344
10968;39.463;-0.341
10969;39.468;-0.341
10970;39.473;-0.336
10971;39.465;-0.337
10972;39.472;-0.347
10973;39.473;-0.347
10974;39.472;-0.339
10975;39.467;-0.347
10976;39.466;-0.348
10977;39.464;-0.336
10978;39.47;-0.343
10979;39.472;-0.335
10980;39.472;-0.347
10981;39.472;-0.339
10982;39.464;-0.34
10983;39.465;-0.337
10984;39.473;-0.345
10985;39.473;-0.336
10986;39.468;-0.339
10987;39.468;-0.339
10988;39.466;-0.344
10989;39.463;-0.342
10990;39.473;-0.345
10991;39.469;-0.34
10992;39.464;-0.341
10993;39.469;-0.344
10994;39.469;-0.348
10995;39.465;-0.347
10996;39.472;-0.348
10997;39.469;-0.341
10998;39.468;-0.345
10999;39.471;-0.335
11000;39.472;-0.346
11001;39.464;-0.337
11002;39.472;-0.346
11003;39.465;-0.337
11004;39.47;-0.339
11005;39.472;-0.348
11006;39.471;-0.335
11007;39.467;-0.342
11008;39.472;-0.346
11009;39.465;-0.337
11010;39.472;-0.334
11011;39.472;-0.348
11012;39.466;-0.348
11013;39.471;-0.335
11014;39.466;-0.345
11015;39.466;-0.344
11016;39.466;-0.348
11017;39.473;-0.345
11018;39.473;-0.343
11019;39.466;-0.348
11020;39.465;-0.347
11021;39.474;-0.336
11022;39.463;-0.341
11023;39.467;-0.342
11024;39.472;-0.34
11025;39.472;-0.34
11026;39.472;-0.34
11027;39.473;-0.345
11028;39.466;-0.343
11029;39.47;-0.344
11030;39.473;-0.343
11031;39.472;-0.34
11032;39.472;-0.34
11033;39.469;-0.337
11034;39.464;-0.337
11035;39.469;-0.341
11036;39.468;-0.345
11037;39.472;-0.34
11038;39.468;-0.34
11039;39.469;-0.344
11040;39.47;-0.34
11041;39.467;-0.347
11042;39.464;-0.337
11043;39.483;-0.341
11044;39.473;-0.345
11045;39.47;-0.344
11046;39.473;-0.345
11047;39.469;-0.341
11048;39.484;-0.342
11049;39.484;-0.342
11050;39.469;-0.349
11051;39.472;-0.347
11052;39.468;-0.349
11053;39.474;-0.335
11054;39.469;-0.34
11055;39.468;-0.338
11056;39.468;-0.344
11057;39.473;-0.34
11058;39.466;-0.347
11059;39.473;-0.34
11060;39.465;-0.343
11061;39.471;-0.341
11062;39.469;-0.34
11063;39.473;-0.34
11064;39.467;-0.342
11065;39.468;-0.338
11066;39.468;-0.338
11067;39.466;-0.346
11068;39.473;-0.34
11069;39.473;-0.34
11070;39.467;-0.347
11071;39.469;-0.345
11072;39.465;-0.346
11073;39.466;-0.346
11074;39.484;-0.341
11075;39.484;-0.341
11076;39.472;-0.343
11077;39.47;-0.345
11078;39.474;-0.336
11079;39.484;-0.341
11080;39.482;-0.344
11081;39.484;-0.341
11082;39.468;-0.349
11083;39.464;-0.339
11084;39.471;-0.338
11085;39.463;-0.34
11086;39.466;-0.346
11087;39.464;-0.339
11088;39.464;-0.338
11089;39.471;-0.338
11090;39.471;-0.341
11091;39.464;-0.341
11092;39.471;-0.341
11093;39.467;-0.345
11094;39.471;-0.341
11095;39.482;-0.343
11096;39.484;-0.348
11097;39.484;-0.348
11098;39.484;-0.348
11099;39.484;-0.348
11100;39.482;-0.344
11101;39.466;-0.345
11102;39.465;-0.346
11103;39.474;-0.335
11104;39.465;-0.344
11105;39.473;-0.343
11106;39.464;-0.338
11107;39.467;-0.348
11108;39.474;-0.335
11109;39.465;-0.344
11110;39.467;-0.348
11111;39.466;-0.345
11112;39.473;-0.341
11113;39.467;-0.348
11114;39.493;-0.366
11115;39.465;-0.344
11116;39.481;-0.341
11117;39.483;-0.347
11118;39.48;-0.344
11119;39.48;-0.344
11120;39.48;-0.344
11121;39.482;-0.343
11122;39.48;-0.344
11123;39.483;-0.347
11124;39.466;-0.344
11125;39.464;-0.338
11126;39.473;-0.337
11127;39.473;-0.337
11128;39.473;-0.337
11129;39.479;-0.334
11130;39.479;-0.343
11131;39.483;-0.354
11132;39.484;-0.345
11133;39.484;-0.345
11134;39.484;-0.345
11135;39.478;-0.335
11136;39.479;-0.334
11137;39.483;-0.343
11138;39.463;-0.317
11139;39.481;-0.342
11140;39.481;-0.343
11141;39.484;-0.343
11142;39.484;-0.345
11143;39.481;-0.342
11144;39.482;-0.34
11145;39.474;-0.337
11146;39.475;-0.336
11147;39.48;-0.336
11148;39.483;-0.346
11149;39.482;-0.341
11150;39.483;-0.342
11151;39.48;-0.336
11152;39.484;-0.344
11153;39.481;-0.348
11154;39.484;-0.343
11155;39.459;-0.347
11156;39.459;-0.347
11157;39.459;-0.347
11158;39.459;-0.347
11159;39.459;-0.347
11160;39.459;-0.347
11161;39.459;-0.347
11162;39.459;-0.346
11163;39.459;-0.346
11164;39.457;-0.345
11165;39.459;-0.346
11166;39.459;-0.346
11167;39.458;-0.346
11168;39.46;-0.352
11169;39.46;-0.352
11170;39.46;-0.352
11171;39.46;-0.352
11172;39.46;-0.352
11173;39.46;-0.352
11174;39.46;-0.352
11175;39.459;-0.348
11176;39.463;-0.354
11177;39.459;-0.347
11178;39.46;-0.352
11179;39.459;-0.347
11180;39.458;-0.347
11181;39.458;-0.346
11182;39.458;-0.346
11183;39.458;-0.346
11184;39.458;-0.346
11185;39.458;-0.346
11186;39.458;-0.346
11187;39.458;-0.346
11188;39.463;-0.353
11189;39.459;-0.347
11190;39.461;-0.342
11191;39.461;-0.342
11192;39.463;-0.354
11193;39.461;-0.342
11194;39.462;-0.354
11195;39.459;-0.347
11196;39.461;-0.342
11197;39.463;-0.353
11198;39.461;-0.343
11199;39.459;-0.347
11200;39.462;-0.353
11201;39.459;-0.347
11202;39.461;-0.343
11203;39.462;-0.353
11204;39.462;-0.353
11205;39.462;-0.353
11206;39.463;-0.353
11207;39.462;-0.353
11208;39.462;-0.354
11209;39.462;-0.353
11210;39.463;-0.353
11211;39.46;-0.352
11212;39.462;-0.353
11213;39.463;-0.354
11214;39.461;-0.343
11215;39.462;-0.342
11216;39.459;-0.351
11217;39.459;-0.347
11218;39.461;-0.343
11219;39.462;-0.342
11220;39.459;-0.347
11221;39.459;-0.345
11222;39.459;-0.347
11223;39.459;-0.347
11224;39.465;-0.35
11225;39.461;-0.342
11226;39.465;-0.35
11227;39.461;-0.342
11228;39.459;-0.351
11229;39.459;-0.351
11230;39.463;-0.354
11231;39.463;-0.354
11232;39.463;-0.354
11233;39.463;-0.353
11234;39.465;-0.35
11235;39.458;-0.346
11236;39.465;-0.35
11237;39.463;-0.354
11238;39.465;-0.35
11239;39.465;-0.35
11240;39.465;-0.351
11241;39.462;-0.353
11242;39.463;-0.353
11243;39.46;-0.351
11244;39.458;-0.345
11245;39.458;-0.345
11246;39.459;-0.351
11247;39.462;-0.353
11248;39.458;-0.345
11249;39.459;-0.345
11250;39.462;-0.353
11251;39.457;-0.344
11252;39.459;-0.345
11253;39.462;-0.353
11254;39.459;-0.347
11255;39.463;-0.353
11256;39.46;-0.351
11257;39.459;-0.347
11258;39.46;-0.351
11259;39.46;-0.351
11260;39.46;-0.351
11261;39.465;-0.35
11262;39.46;-0.351
11263;39.462;-0.342
11264;39.457;-0.344
11265;39.458;-0.346
11266;39.457;-0.344
11267;39.46;-0.351
11268;39.458;-0.346
11269;39.465;-0.35
11270;39.458;-0.346
11271;39.457;-0.344
11272;39.46;-0.351
11273;39.465;-0.35
11274;39.465;-0.35
11275;39.462;-0.342
11276;39.462;-0.342
11277;39.464;-0.35
11278;39.458;-0.346
11279;39.462;-0.347
11280;39.46;-0.351
11281;39.465;-0.35
11282;39.459;-0.347
11283;39.464;-0.35
11284;39.46;-0.352
11285;39.462;-0.341
11286;39.463;-0.35
11287;39.458;-0.346
11288;39.465;-0.35
11289;39.461;-0.343
11290;39.461;-0.341
11291;39.463;-0.35
11292;39.459;-0.347
11293;39.457;-0.344
11294;39.459;-0.348
11295;39.459;-0.348
11296;39.465;-0.35
11297;39.459;-0.347
11298;39.463;-0.354
11299;39.464;-0.349
11300;39.463;-0.354
11301;39.461;-0.341
11302;39.464;-0.35
11303;39.461;-0.341
11304;39.462;-0.342
11305;39.463;-0.35
11306;39.462;-0.346
11307;39.461;-0.344
11308;39.464;-0.35
11309;39.459;-0.348
11310;39.459;-0.348
11311;39.462;-0.342
11312;39.458;-0.347
11313;39.46;-0.351
11314;39.46;-0.347
11315;39.46;-0.352
11316;39.462;-0.342
11317;39.462;-0.342
11318;39.462;-0.346
11319;39.49;-0.381
11320;39.462;-0.346
11321;39.462;-0.342
11322;39.462;-0.347
11323;39.46;-0.347
11324;39.46;-0.351
11325;39.46;-0.351
11326;39.465;-0.35
11327;39.462;-0.342
11328;39.461;-0.341
11329;39.459;-0.346
11330;39.459;-0.346
11331;39.463;-0.352
11332;39.46;-0.352
11333;39.462;-0.343
11334;39.462;-0.346
11335;39.463;-0.35
11336;39.458;-0.348
11337;39.463;-0.35
11338;39.458;-0.348
11339;39.463;-0.35
11340;39.463;-0.347
11341;39.462;-0.339
11342;39.465;-0.349
11343;39.464;-0.347
11344;39.463;-0.35
11345;39.46;-0.35
11346;39.463;-0.35
11347;39.46;-0.35
11348;39.462;-0.35
11349;39.462;-0.353
11350;39.461;-0.347
11351;39.464;-0.357
11352;39.459;-0.351
11353;39.464;-0.357
11354;39.461;-0.342
11355;39.464;-0.347
11356;39.464;-0.35
11357;39.463;-0.347
11358;39.464;-0.349
11359;39.464;-0.347
11360;39.459;-0.348
11361;39.461;-0.344
11362;39.464;-0.347
11363;39.464;-0.349
11364;39.464;-0.347
11365;39.461;-0.342
11366;39.464;-0.349
11367;39.463;-0.347
11368;39.463;-0.358
11369;39.461;-0.342
11370;39.464;-0.349
11371;39.457;-0.344
11372;39.461;-0.344
11373;39.459;-0.348
11374;39.461;-0.344
11375;39.457;-0.344
11376;39.459;-0.349
11377;39.463;-0.349
11378;39.463;-0.349
11379;39.459;-0.349
11380;39.463;-0.343
11381;39.461;-0.35
11382;39.464;-0.35
11383;39.461;-0.343
11384;39.463;-0.349
11385;39.463;-0.346
11386;39.46;-0.347
11387;39.463;-0.346
11388;39.461;-0.344
11389;39.463;-0.349
11390;39.463;-0.346
11391;39.462;-0.347
11392;39.463;-0.347
11393;39.461;-0.349
11394;39.463;-0.346
11395;39.461;-0.349
11396;39.467;-0.355
11397;39.46;-0.352
11398;39.467;-0.355
11399;39.463;-0.358
11400;39.463;-0.358
11401;39.463;-0.358
11402;39.462;-0.347
11403;39.463;-0.358
11404;39.463;-0.358
11405;39.463;-0.358
11406;39.464;-0.35
11407;39.461;-0.35
11408;39.464;-0.357
11409;39.464;-0.357
11410;39.462;-0.343
11411;39.463;-0.346
11412;39.463;-0.343
11413;39.461;-0.346
11414;39.457;-0.345
11415;39.461;-0.347
11416;39.461;-0.347
11417;39.457;-0.345
11418;39.465;-0.358
11419;39.457;-0.345
11420;39.463;-0.353
11421;39.459;-0.352
11422;39.459;-0.352
11423;39.465;-0.358
11424;39.46;-0.353
11425;39.46;-0.353
11426;39.467;-0.355
11427;39.459;-0.352
11428;39.457;-0.346
11429;39.457;-0.346
11430;39.457;-0.346
11431;39.463;-0.343
11432;39.464;-0.358
11433;39.457;-0.346
11434;39.459;-0.352
11435;39.457;-0.346
11436;39.457;-0.346
11437;39.457;-0.346
11438;39.457;-0.346
11439;39.466;-0.354
11440;39.457;-0.346
11441;39.457;-0.346
11442;39.457;-0.346
11443;39.457;-0.346
11444;39.457;-0.346
11445;39.457;-0.346
11446;39.458;-0.344
11447;39.461;-0.35
11448;39.463;-0.35
11449;39.459;-0.345
11450;39.457;-0.345
11451;39.461;-0.349
11452;39.462;-0.347
11453;39.458;-0.345
11454;39.464;-0.358
11455;39.464;-0.351
11456;39.464;-0.351
11457;39.461;-0.349
11458;39.461;-0.349
11459;39.458;-0.345
11460;39.458;-0.345
11461;39.466;-0.355
11462;39.467;-0.356
11463;39.464;-0.346
11464;39.457;-0.346
11465;39.466;-0.355
11466;39.464;-0.357
11467;39.462;-0.347
11468;39.466;-0.355
11469;39.466;-0.359
11470;39.464;-0.351
11471;39.46;-0.353
11472;39.461;-0.346
11473;39.459;-0.35
11474;39.456;-0.344
11475;39.462;-0.347
11476;39.462;-0.349
11477;39.456;-0.344
11478;39.462;-0.344
11479;39.466;-0.355
11480;39.464;-0.342
11481;39.462;-0.344
11482;39.457;-0.344
11483;39.467;-0.357
11484;39.464;-0.349
11485;39.462;-0.344
11486;39.462;-0.347
11487;39.461;-0.35
11488;39.462;-0.347
11489;39.463;-0.347
11490;39.456;-0.344
11491;39.462;-0.343
11492;39.465;-0.357
11493;39.456;-0.344
11494;39.464;-0.351
11495;39.456;-0.344
11496;39.465;-0.357
11497;39.462;-0.344
11498;39.462;-0.347
11499;39.459;-0.345
11500;39.462;-0.346
11501;39.465;-0.358
11502;39.461;-0.346
11503;39.461;-0.341
11504;39.46;-0.35
11505;39.467;-0.354
11506;39.459;-0.345
11507;39.464;-0.358
11508;39.465;-0.357
11509;39.461;-0.35
